date,count,total_count,ratio
"2021-10-03","51","138","0.3695652173913043"
"2021-10-04","82","309","0.26537216828478966"
"2021-10-05","108","291","0.3711340206185567"
"2021-10-06","100","322","0.3105590062111801"
"2021-10-07","82","290","0.2827586206896552"
"2021-10-08","113","355","0.3183098591549296"
"2021-10-09","69","213","0.323943661971831"
"2021-10-10","53","194","0.27319587628865977"
"2021-10-11","105","340","0.3088235294117647"
"2021-10-12","78","339","0.23008849557522124"
"2021-10-13","97","393","0.24681933842239187"
"2021-10-14","88","288","0.3055555555555556"
"2021-10-15","123","414","0.2971014492753623"
"2021-10-16","70","210","0.3333333333333333"
"2021-10-17","70","198","0.35353535353535354"
"2021-10-18","77","266","0.2894736842105263"
"2021-10-19","86","280","0.30714285714285716"
"2021-10-20","101","333","0.3033033033033033"
"2021-10-21","102","405","0.2518518518518518"
"2021-10-22","114","376","0.30319148936170215"
"2021-10-23","62","173","0.3583815028901734"
"2021-10-24","59","204","0.28921568627450983"
"2021-10-25","114","330","0.34545454545454546"
"2021-10-26","78","266","0.2932330827067669"
"2021-10-27","113","344","0.32848837209302323"
"2021-10-28","81","301","0.2691029900332226"
"2021-10-29","89","332","0.2680722891566265"
"2021-10-30","52","187","0.27807486631016043"
"2021-10-31","61","231","0.26406926406926406"
"2021-11-01","81","304","0.26644736842105265"
"2021-11-02","81","341","0.2375366568914956"
"2021-11-03","110","405","0.2716049382716049"
"2021-11-04","92","362","0.2541436464088398"
"2021-11-05","117","395","0.29620253164556964"
"2021-11-06","59","205","0.28780487804878047"
"2021-11-07","62","232","0.2672413793103448"
"2021-11-08","97","327","0.2966360856269113"
"2021-11-09","89","346","0.25722543352601157"
"2021-11-10","126","420","0.3"
"2021-11-11","92","386","0.23834196891191708"
"2021-11-12","94","377","0.2493368700265252"
"2021-11-13","53","218","0.24311926605504589"
"2021-11-14","57","227","0.2511013215859031"
"2021-11-15","87","323","0.2693498452012384"
"2021-11-16","77","339","0.22713864306784662"
"2021-11-17","121","420","0.28809523809523807"
"2021-11-18","83","372","0.22311827956989247"
"2021-11-19","98","380","0.2578947368421053"
"2021-11-20","69","233","0.296137339055794"
"2021-11-21","53","189","0.2804232804232804"
"2021-11-22","13","55","0.23636363636363636"
"2021-11-23","181","899","0.20133481646273638"
"2021-11-24","94","356","0.2640449438202247"
"2021-11-25","74","306","0.24183006535947713"
"2021-11-26","95","372","0.2553763440860215"
"2021-11-27","54","199","0.271356783919598"
"2021-11-28","69","229","0.30131004366812225"
"2021-11-29","94","312","0.30128205128205127"
"2021-11-30","88","350","0.25142857142857145"
"2021-12-01","122","415","0.29397590361445786"
"2021-12-02","70","360","0.19444444444444445"
"2021-12-03","80","323","0.2476780185758514"
"2021-12-04","51","227","0.22466960352422907"
"2021-12-05","72","226","0.3185840707964602"
"2021-12-06","60","296","0.20270270270270271"
"2021-12-07","85","339","0.25073746312684364"
"2021-12-08","100","344","0.29069767441860467"
"2021-12-09","82","338","0.24260355029585798"
"2021-12-10","100","383","0.26109660574412535"
"2021-12-11","65","179","0.36312849162011174"
"2021-12-12","68","236","0.288135593220339"
"2021-12-13","106","343","0.30903790087463556"
"2021-12-14","96","339","0.2831858407079646"
"2021-12-15","89","347","0.2564841498559078"
"2021-12-16","95","315","0.30158730158730157"
"2021-12-17","105","335","0.31343283582089554"
"2021-12-18","62","171","0.36257309941520466"
"2021-12-19","65","211","0.3080568720379147"
"2021-12-20","94","292","0.3219178082191781"
"2021-12-21","63","260","0.2423076923076923"
"2021-12-22","112","344","0.32558139534883723"
"2021-12-23","99","274","0.3613138686131387"
"2021-12-24","97","281","0.34519572953736655"
"2021-12-25","2","4","0.5"
"2021-12-26","0","5","0"
"2021-12-27","0","0","0"
"2021-12-28","0","1","0"
"2021-12-29","1","1","1.0"
"2021-12-30","0","2","0"
"2021-12-31","0","0","0"
"2022-01-01","1","1","1.0"
"2022-01-02","4","10","0.4"
"2022-01-03","2","3","0.6666666666666666"
"2022-01-04","1","2","0.5"
"2022-01-05","1","3","0.3333333333333333"
"2022-01-06","1","1","1.0"
"2022-01-07","0","0","0"
"2022-01-08","0","0","0"
"2022-01-09","2","7","0.2857142857142857"
"2022-01-10","0","0","0"
"2022-01-11","0","2","0"
"2022-01-12","0","4","0"
"2022-01-13","2","3","0.6666666666666666"
"2022-01-14","4","11","0.36363636363636365"
"2022-01-15","2","6","0.3333333333333333"
"2022-01-16","3","25","0.12"
"2022-01-17","9","29","0.3103448275862069"
"2022-01-18","12","38","0.3157894736842105"
"2022-01-19","34","102","0.3333333333333333"
"2022-01-20","92","288","0.3194444444444444"
"2022-01-21","96","350","0.2742857142857143"
"2022-01-22","55","192","0.2864583333333333"
"2022-01-23","55","186","0.2956989247311828"
"2022-01-24","81","307","0.26384364820846906"
"2022-01-25","181","793","0.22824716267339218"
"2022-01-26","55","244","0.22540983606557377"
"2022-01-27","66","256","0.2578125"
"2022-01-28","77","304","0.2532894736842105"
"2022-01-29","54","234","0.23076923076923078"
"2022-01-30","57","195","0.2923076923076923"
"2022-01-31","76","287","0.26480836236933797"
"2022-02-01","69","354","0.19491525423728814"
"2022-02-02","78","334","0.23353293413173654"
"2022-02-03","57","283","0.20141342756183744"
"2022-02-04","79","341","0.2316715542521994"
"2022-02-05","45","191","0.2356020942408377"
"2022-02-06","60","221","0.27149321266968324"
"2022-02-07","67","305","0.21967213114754097"
"2022-02-08","68","286","0.23776223776223776"
"2022-02-09","97","344","0.2819767441860465"
"2022-02-10","79","310","0.25483870967741934"
"2022-02-11","89","357","0.24929971988795518"
"2022-02-12","16","69","0.2318840579710145"
"2022-02-13","14","49","0.2857142857142857"
"2022-02-14","80","371","0.215633423180593"
"2022-02-15","65","295","0.22033898305084745"
"2022-02-16","72","323","0.22291021671826625"
"2022-02-17","62","296","0.20945945945945946"
"2022-02-18","78","359","0.21727019498607242"
"2022-02-19","26","183","0.14207650273224043"
"2022-02-20","57","208","0.27403846153846156"
"2022-02-21","70","319","0.219435736677116"
"2022-02-22","57","328","0.17378048780487804"
"2022-02-23","72","356","0.20224719101123595"
"2022-02-24","64","321","0.19937694704049844"
"2022-02-25","49","327","0.14984709480122324"
"2022-02-26","31","189","0.164021164021164"
"2022-02-27","39","221","0.17647058823529413"
"2022-02-28","50","263","0.19011406844106463"
"2022-03-01","57","303","0.18811881188118812"
"2022-03-02","51","243","0.20987654320987653"
"2022-03-03","60","306","0.19607843137254902"
"2022-03-04","65","334","0.19461077844311378"
"2022-03-05","22","162","0.13580246913580246"
"2022-03-06","42","184","0.22826086956521738"
"2022-03-07","53","259","0.20463320463320464"
"2022-03-08","62","345","0.17971014492753623"
"2022-03-09","78","367","0.2125340599455041"
"2022-03-10","40","304","0.13157894736842105"
"2022-03-11","76","337","0.22551928783382788"
"2022-03-12","27","187","0.1443850267379679"
"2022-03-13","38","223","0.17040358744394618"
"2022-03-14","60","267","0.2247191011235955"
"2022-03-15","52","260","0.2"
"2022-03-16","78","356","0.21910112359550563"
"2022-03-17","73","311","0.2347266881028939"
"2022-03-18","94","377","0.2493368700265252"
"2022-03-19","63","231","0.2727272727272727"
"2022-03-20","60","248","0.24193548387096775"
"2022-03-21","63","288","0.21875"
"2022-03-22","81","304","0.26644736842105265"
"2022-03-23","93","399","0.23308270676691728"
"2022-03-24","57","332","0.1716867469879518"
"2022-03-25","76","354","0.21468926553672316"
"2022-03-26","35","182","0.19230769230769232"
"2022-03-27","60","251","0.23904382470119523"
"2022-03-28","74","286","0.25874125874125875"
"2022-03-29","70","311","0.22508038585209003"
"2022-03-30","73","405","0.18024691358024691"
"2022-03-31","72","314","0.22929936305732485"
"2022-04-01","73","351","0.20797720797720798"
"2022-04-02","34","173","0.19653179190751446"
"2022-04-03","55","238","0.23109243697478993"
"2022-04-04","63","314","0.20063694267515925"
"2022-04-05","83","346","0.2398843930635838"
"2022-04-06","67","362","0.1850828729281768"
"2022-04-07","48","338","0.14201183431952663"
"2022-04-08","70","381","0.1837270341207349"
"2022-04-09","33","191","0.17277486910994763"
"2022-04-10","55","234","0.23504273504273504"
"2022-04-11","67","275","0.24363636363636362"
"2022-04-12","53","283","0.1872791519434629"
"2022-04-13","70","256","0.2734375"
"2022-04-14","55","253","0.21739130434782608"
"2022-04-15","45","145","0.3103448275862069"
"2022-04-16","37","129","0.2868217054263566"
"2022-04-17","39","169","0.23076923076923078"
"2022-04-18","28","137","0.20437956204379562"
"2022-04-19","56","203","0.27586206896551724"
"2022-04-20","75","246","0.3048780487804878"
"2022-04-21","68","255","0.26666666666666666"
"2022-04-22","62","235","0.26382978723404255"
"2022-04-23","25","124","0.20161290322580644"
"2022-04-24","42","148","0.28378378378378377"
"2022-04-25","39","210","0.18571428571428572"
"2022-04-26","51","201","0.2537313432835821"
"2022-04-27","59","235","0.251063829787234"
"2022-04-28","24","110","0.21818181818181817"
"2022-04-29","1","9","0.1111111111111111"
"2022-04-30","1","13","0.07692307692307693"
"2022-05-01","4","16","0.25"
"2022-05-02","1","8","0.125"
"2022-05-03","5","22","0.22727272727272727"
"2022-05-04","12","48","0.25"
"2022-05-05","19","67","0.2835820895522388"
"2022-05-06","38","187","0.20320855614973263"
"2022-05-07","56","254","0.2204724409448819"
"2022-05-08","45","192","0.234375"
"2022-05-09","48","243","0.19753086419753085"
"2022-05-10","51","344","0.14825581395348839"
"2022-05-11","73","325","0.2246153846153846"
"2022-05-12","55","291","0.18900343642611683"
"2022-05-13","47","299","0.15719063545150502"
"2022-05-14","26","153","0.16993464052287582"
"2022-05-15","43","181","0.23756906077348067"
"2022-05-16","56","244","0.22950819672131148"
"2022-05-17","65","266","0.24436090225563908"
"2022-05-18","92","359","0.2562674094707521"
"2022-05-19","108","316","0.34177215189873417"
"2022-05-20","92","319","0.2884012539184953"
"2022-05-21","41","180","0.22777777777777777"
"2022-05-22","50","188","0.26595744680851063"
"2022-05-23","60","230","0.2608695652173913"
"2022-05-24","73","298","0.24496644295302014"
"2022-05-25","86","332","0.25903614457831325"
"2022-05-26","68","319","0.21316614420062696"
"2022-05-27","69","309","0.22330097087378642"
"2022-05-28","36","193","0.18652849740932642"
"2022-05-29","40","170","0.23529411764705882"
"2022-05-30","36","206","0.17475728155339806"
"2022-05-31","54","285","0.18947368421052632"
"2022-06-01","58","289","0.20069204152249134"
